-42.896812	17.24642	30.590471
-43.349899	16.997953	30.809704
-44.153755	16.54487	30.122772
-44.153755	16.54487	30.122772
-45.089157	16.530254	29.421223
-46.419178	16.004093	29.391993
-46.872257	15.741012	28.778135
-47.705349	15.507162	28.807365
-48.319206	15.770243	28.208128
-49.239986	15.551008	27.316574
-50.365387	15.638701	26.936567
-50.701546	15.755627	26.015785
-51.403099	15.551008	25.665009
-52.294655	15.81409	24.685764
-53.244667	16.954107	24.144987
-54.311604	17.509501	23.472668
-54.633148	18.050278	22.420345
-54.633148	18.050278	22.420345
-55.086231	19.146448	22.230343
-55.641628	19.862614	21.543409
-56.08009	20.00877	22.054955
-56.781643	20.856474	21.251097
-57.015491	21.616486	20.286467
-57.833969	22.157265	20.184156
-57.95089	22.961123	18.737211
-59.032448	23.823442	17.772581
-59.339375	24.948845	16.530254
-59.777843	25.548086	15.94563
-60.23093	26.688103	14.732533
-60.552471	27.375036	13.022508
-60.552471	28.588131	11.940953
-61.487873	28.588131	11.940953
-61.224789	29.611223	9.95323
-61.195557	30.648932	8.62321
-61.283249	31.847414	7.29319
-61.297863	32.987431	6.22625
-61.020172	34.332066	5.057001
-60.990936	35.062847	3.800058
-60.757088	35.808243	2.353113
-60.713242	36.729027	1.33002
-60.479389	37.547501	-0.160772
-59.967846	38.14674	-1.973107
-60.055542	38.892139	-3.303128
-59.719379	39.622917	-4.852383
-59.719379	39.622917	-4.852383
-58.95937	40.266003	-6.796259
-58.930134	40.865246	-8.345513
-58.506287	41.245251	-10.187079
-57.263958	41.815262	-11.897106
-56.518562	42.575272	-13.066355
-55.58316	42.794506	-15.565623
-54.954689	43.452206	-17.582577
-53.463902	43.393742	-19.336452
-52.806198	43.67144	-21.660334
-51.052326	43.77375	-24.495762
-49.517685	43.71529	-26.381174
-48.494591	43.320667	-28.617365
-46.579948	42.882198	-30.108156
-46.579948	42.882198	-30.108156
-44.606842	42.736042	-32.183571
-42.385269	42.896812	-33.820518
-40.426777	42.662964	-34.960537
-38.848289	42.078339	-36.626717
-37.196724	41.786026	-37.664425
-35.574394	41.479099	-39.038292
-33.835136	40.324467	-39.710609
-32.885124	39.798306	-41.157555
-31.511253	39.184448	-41.976032
-29.99123	38.234432	-42.838348
-28.500439	37.430576	-44.431454
-26.702721	36.027477	-44.723763
-25.182693	34.638996	-46.389942
-25.182693	34.638996	-46.389942
-23.691902	33.162819	-47.500729
-21.426483	31.818182	-47.836891
-19.731073	29.845074	-48.699211
-17.699503	27.857351	-49.532299
-16.442562	26.001171	-49.926922
-14.761765	24.203449	-50.306927
-13.928676	22.332651	-50.686932
-12.905582	20.330313	-51.125401
-12.028646	18.707981	-51.227715
-11.151711	16.5741	-50.613857
-10.815551	14.761765	-50.818474
-9.558608	12.247881	-50.847702
-9.558608	8.506285	-50.263084
-9.090909	10.260158	-50.263084
-8.038585	8.506285	-49.766151
-6.95703	5.948553	-48.947678
-5.846244	3.82929	-48.246128
-5.407775	1.651564	-47.909969
-4.574686	-0.745396	-46.930721
-3.653902	-2.76235	-46.30225
-3.23005	-4.954691	-45.527622
-3.317743	-6.971645	-44.080677
-2.703888	-9.207834	-43.057587
-2.63081	-11.297866	-41.654488
-2.923122	-12.817889	-40.397545
-3.259281	-14.937154	-39.31599
-3.259281	-14.937154	-39.31599
-2.952353	-16.442562	-38.015202
-3.902368	-18.10874	-37.021339
-4.516223	-19.380299	-35.632854
-4.340836	-20.476469	-34.887459
-4.750073	-22.040339	-33.265125
-4.852383	-23.151125	-31.16048
-4.983923	-24.042679	-30.429701
-5.217772	-25.021923	-29.187372
-5.144694	-25.913477	-27.711195
-5.115463	-26.26425	-26.030401
-5.831628	-27.594271	-24.700378
-6.387022	-28.456593	-23.370359
-7.073955	-28.675825	-22.332651
-7.073955	-28.675825	-22.332651
-7.497808	-29.465067	-21.382637
-8.477054	-30.298159	-20.023384
-9.047062	-30.312773	-19.336452
0.0	0.0	0.0
-19.760305	-33.279743	-7.994738
-19.760305	-33.279743	-7.994738
-20.681087	-33.250511	-7.19088
-22.230343	-33.513596	-6.343175
-23.370359	-33.235897	-4.823151
-24.612686	-32.870502	-4.399299
-25.884243	-32.446651	-3.902368
-26.761181	-32.738964	-3.098509
-27.784273	-32.285881	-2.206957
-28.35428	-32.212803	-2.177726
-29.216602	-31.993568	-1.987723
-29.83046	-31.876644	-1.92926
-30.619701	-31.730488	-2.002338
-30.912014	-31.365097	-1.549255
-30.912014	-30.868166	-1.783104
-31.394329	-30.868166	-1.783104
-32.592808	-30.619701	-1.359252
-33.162819	-30.72201	-1.695411
-34.010525	-30.634317	-1.943876
-34.638996	-30.356621	-0.774627
-35.457466	-29.391993	-1.169249
-35.925167	-29.465067	-0.950015
-37.18211	-28.865829	-1.505408
-38.395206	-28.515053	-1.315405
-39.272141	-27.696579	-1.446945
-40.01754	-27.404266	-1.753873
-41.625256	-26.52733	-1.43233
-42.575272	-26.658873	-1.636948
-42.575272	-26.658873	-1.636948
-43.072201	-25.475008	-2.484653
-44.139141	-25.124233	-2.645425
-45.513008	-23.823442	-2.265419
-46.375328	-23.034201	-2.601578
-47.486115	-21.93803	-2.39696
-48.246128	-21.017246	-2.703888
-49.459221	-20.418007	-2.616194
-50.263084	-19.146448	-1.885414
-51.344635	-18.284126	-1.403099
-52.090031	-17.129494	-1.154633
-52.470039	-15.726397	-0.83309
-53.449284	-14.469454	0.423853
-53.931599	-13.753289	1.154633
-53.931599	-13.753289	1.154633
-54.413914	-12.861736	1.607717
-55.042385	-12.291727	2.250804
-55.159313	-11.020169	3.113125
-55.890091	-10.201695	3.990061
-55.802399	-9.105524	4.589301
-56.094711	-8.082433	5.948553
-56.240864	-6.518562	7.307805
-56.48933	-5.553932	8.184741
-56.211632	-4.296989	9.485531
-56.372406	-3.420053	10.523239
-56.825489	-2.148495	10.844782
-57.088573	-0.774627	11.531715
-56.869335	0.540778	12.189418
-56.869335	0.540778	12.189418
-56.957031	1.43233	12.627886
-57.147034	2.484653	13.607132
-57.015491	3.376206	13.636364
-57.044727	4.954691	14.337913
-56.957031	5.743935	14.64484
-56.781643	6.869336	14.820229
-56.840103	7.468577	15.331775
-56.986259	8.667056	16.530254
-56.226246	9.573224	16.427944
-56.036247	10.78632	16.939491
-55.992401	11.312482	16.939491
-55.539314	12.510962	17.392576
-55.393158	13.490208	18.415668
-55.393158	13.490208	18.415668
-54.735458	14.294065	18.284126
-54.691612	15.200233	18.94183
-54.194683	15.068693	19.409531
-53.975445	15.624086	19.599531
-53.215431	16.150248	20.00877
-52.908504	16.427944	21.090324
-52.367729	17.290266	21.689564
-51.388485	17.567963	21.996492
-51.315403	17.947969	22.858814
-50.570011	18.517977	22.946507
-50.599243	19.058756	23.794212
-50.116928	19.219526	23.121895
-50.029228	19.935692	23.297281
-50.029228	19.935692	23.297281
-50.05846	20.754166	23.194971
-50.146156	21.514177	22.961123
-49.400757	21.791874	23.618824
-48.801521	22.259573	23.823442
-48.187664	22.391113	23.969599
-48.450745	22.522654	24.978075
-47.997662	22.478807	25.211927
-47.310726	22.391113	25.168079
-47.296112	22.303421	25.109615
-47.676121	22.084185	25.942707
-47.749199	21.952646	25.270388
-47.793041	21.996492	25.796551
-48.392284	20.914938	25.43116
-48.392284	20.914938	25.43116
-48.216896	20.622625	25.40193
-48.026894	20.184156	25.445778
-48.012276	20.081848	25.767321
-47.734581	19.161064	25.811165
-47.880737	18.722595	25.840399
-48.260742	17.904121	26.381174
-48.304592	17.480268	25.898859
-48.699211	17.290266	26.410406
-48.801521	16.778719	25.168079
-49.13768	16.764105	25.095001
-49.824612	16.691027	24.802689
-50.350773	16.252558	24.700378
-50.350773	16.252558	23.940369
-51.140015	16.778719	23.940369
-51.476173	16.384098	24.159603
-51.826954	16.325636	24.276527
-51.797718	15.974861	23.73575
-51.987724	16.369482	23.662672
-52.426189	15.960245	23.5019
-52.58696	15.638701	23.355743
-53.317745	16.208712	23.151125
-53.332359	16.398714	22.493423
-53.946217	16.749487	21.996492
-54.428528	17.071033	21.484945
-55.144699	17.743351	21.236481
-55.378544	18.634901	20.637241
-55.378544	18.634901	20.637241
-55.568546	19.321835	20.73955
-56.08009	19.90646	20.038002
-56.752415	20.461853	18.868752
-56.927799	21.528793	17.904121
-57.877815	21.879568	17.261034
-57.863201	22.975739	16.54487
-58.813213	23.648056	15.94563
-58.813213	24.758842	15.404852
-59.105526	25.635778	14.206372
-59.178604	26.585793	14.206372
-59.149372	26.980415	13.592518
-58.857059	28.237358	11.999415
-59.397835	29.070446	11.005553
-59.397835	29.070446	11.005553
-59.719379	30.108156	9.967846
-59.690147	31.467407	8.462438
-60.128616	32.709732	7.32242
-59.690147	33.572052	5.846244
-59.617073	34.44899	4.32622
-59.646301	35.822861	3.639287
-59.134758	37.167496	2.177726
-59.295528	37.48904	-0.190003
-59.120144	38.395206	-1.33002
-58.491673	39.184448	-3.346974
-57.936275	40.032154	-5.334697
-57.965504	40.441391	-6.693949
-57.29319	41.391407	-8.316281
-57.29319	41.391407	-8.316281
-57.088573	41.815262	-9.850921
-55.933941	42.619118	-11.356328
-55.36393	42.955276	-12.306343
-54.983921	43.276821	-13.914061
-53.960831	43.87606	-15.434083
-52.908504	44.051449	-17.24642
-52.440804	44.4753	-18.313358
-51.783104	44.533764	-19.847998
-51.563869	44.709148	-21.10494
-50.204617	44.73838	-22.405729
-49.853844	44.519146	-23.209589
-48.947678	44.416836	-25.021923
-47.880737	43.832214	-26.29348
-47.880737	43.832214	-26.29348
-47.047649	43.642212	-27.608887
-46.389942	43.496056	-29.114294
-45.717628	42.560654	-30.970474
-44.811459	42.356033	-32.388191
-43.335281	41.800644	-33.294357
-42.180649	40.967552	-34.317451
-41.376789	40.485237	-35.954399
-40.762936	39.725227	-36.875183
-39.608303	39.359837	-37.839813
-39.169834	38.526745	-38.862904
-37.942123	37.152882	-40.17831
-37.050568	36.509792	-40.704475
-37.050568	36.509792	-42.04911
-35.910553	35.603626	-42.04911
-35.325928	34.463608	-43.40836
-34.624378	33.104355	-44.285297
-34.010525	31.964338	-44.752998
-33.498974	30.853552	-46.331482
-32.885124	28.953522	-47.062263
-32.198189	26.965799	-47.793041
-30.970474	25.065771	-48.099972
-30.575853	23.384975	-49.123062
-29.918152	21.601871	-49.809998
-28.748903	20.418007	-50.043846
-28.29582	18.34259	-50.716167
-27.053493	16.384098	-50.833088
-27.053493	16.384098	-50.833088
-26.278866	14.17714	-51.563869
-25.314236	11.604795	-51.198483
-24.144987	9.163987	-50.730782
-23.706518	6.854721	-50.993858
-22.814966	4.501607	-50.891556
-22.654196	2.192341	-50.263084
-22.069571	-0.146156	-49.590763
-22.084185	-2.557732	-48.669979
-21.631102	-4.472376	-47.997662
-21.280327	-6.650102	-46.667641
-21.411867	-8.15551	-45.805321
-21.981876	-9.704765	-45.176849
0.0	0.0	0.0
-36.334404	-28.35428	-8.857059
-36.334404	-28.35428	-8.857059
-36.933647	-27.974277	-7.79012
-37.006725	-27.974277	-6.737796
-37.255188	-27.915815	-5.407775
-37.620579	-28.29582	-4.779304
-37.474422	-27.857351	-4.32622
-37.518269	-27.974277	-3.770827
-37.547501	-28.105816	-3.770827
-38.015202	-27.842735	-3.463899
-37.795967	-28.003508	-3.990061
-38.073662	-28.091202	-3.449284
-38.541363	-27.755043	-4.296989
-38.585209	-27.521193	-4.384683
-38.570595	-27.506578	-4.486992
-38.570595	-27.506578	-4.486992
-39.242912	-27.798887	-4.019292
-38.965218	-27.448114	-4.063139
-39.257526	-27.404266	-4.472376
-39.944462	-27.009645	-4.618533
-40.236774	-27.404266	-4.486992
-40.806782	-27.068108	-3.990061
-41.698334	-26.921951	-4.413914
-41.990646	-26.381174	-4.296989
-42.034492	-26.015785	-3.916983
-43.306049	-25.358084	-4.077755
-44.124527	-24.744228	-2.733119
-44.489914	-24.144987	-2.674657
-45.819935	-23.311897	-2.309266
-45.819935	-23.311897	-2.309266
-46.068401	-22.888044	-2.119263
-47.047649	-22.508039	-1.256942
-47.997662	-21.777258	-0.774627
-48.889214	-21.119556	-0.014616
-49.751534	-20.096462	0.774627
-49.883076	-19.482609	1.33002
-50.774628	-18.737211	1.56387
-51.680798	-18.24028	2.353113
-52.236187	-16.807951	2.236188
-52.806198	-16.164865	3.317743
-53.127743	-15.390237	3.083894
-54.136215	-13.899444	3.712365
-54.136215	-12.832504	3.902368
-54.501606	-12.832504	3.902368
-55.144699	-12.116341	4.969307
-55.568546	-10.815551	5.203157
-55.919319	-9.836305	6.021631
-55.787785	-9.017831	6.898568
-56.211632	-8.15551	8.696288
-56.416256	-6.854721	9.163987
-56.781643	-5.846244	10.888629
-56.123943	-5.071617	11.28325
-56.153172	-4.311605	12.613271
-56.299328	-3.303128	13.738672
-56.094711	-2.133879	14.206372
-55.700089	-1.242327	14.937154
-55.700089	-1.242327	14.937154
-55.714703	-0.321543	15.741012
-55.963169	0.23385	16.793337
-55.36393	1.213096	17.845659
-54.910843	1.943876	18.693365
-54.121601	2.923122	19.657995
-53.975445	3.72698	20.71032
-53.478516	4.501607	22.025724
-52.557732	5.39316	22.990353
-51.549255	6.080093	23.911137
-50.730782	6.72318	25.358084
-49.883076	7.161649	25.942707
-48.655365	7.731658	26.410406
-47.939198	7.541654	27.506578
-47.939198	7.541654	27.506578
-47.296112	8.126279	28.32505
-46.521484	8.330897	28.968138
-45.863785	8.462438	29.508915
-45.54224	8.9886	29.815844
-45.045307	9.134756	30.648932
-45.118385	9.397837	30.283543
-44.460686	9.222449	30.385853
-44.37299	8.973985	30.678165
-44.256065	9.134756	30.634317
-44.504532	8.930138	30.970474
-44.665302	8.930138	30.648932
-44.562992	9.076294	31.335867
-45.191463	8.62321	30.254311
-45.191463	8.62321	30.254311
-44.709148	8.535517	30.254311
-45.64455	8.111663	29.172758
-46.375328	7.775504	29.12891
-47.10611	7.994738	28.266588
-47.705349	7.29319	27.871967
-47.997662	6.986261	27.448114
-48.699211	7.030108	26.819643
-49.123062	6.445484	26.571178
-49.473839	6.474715	25.285006
-49.532299	5.568547	25.3727
-50.10231	5.495469	24.700378
-50.496929	5.203157	24.115757
-50.496929	5.15931	24.028061
-50.774628	5.15931	24.028061
-51.607716	4.706226	23.63344
-51.900028	5.057001	22.844198
-52.674656	5.39316	22.318035
-53.843903	5.188541	21.894182
-53.683132	5.407775	20.944168
-54.267757	5.743935	20.593395
-55.247002	6.270096	19.614147
-55.817013	6.35779	19.204912
-56.182404	6.913184	19.351067
-56.474716	7.833967	18.415668
-56.986259	8.170126	17.962584
-57.483189	9.310143	18.00643
-57.483189	9.310143	18.00643
-57.717045	10.157849	17.24642
-58.243202	11.064016	16.018707
-58.213974	12.320959	16.384098
-58.564747	12.788658	15.697165
-58.403976	13.943291	15.463315
-58.710903	15.375622	14.732533
-59.178604	16.41333	14.089447
-59.953232	17.334112	12.788658
-59.807076	18.649517	12.320959
-60.23093	19.979538	11.5171
-60.391701	21.148787	10.888629
-60.815548	22.391113	9.894768
-60.698627	24.028061	8.725519
-60.698627	24.028061	8.725519
-60.450161	24.978075	7.19088
-60.596317	26.322714	5.919322
-60.727859	27.828121	4.720842
-60.318619	29.318914	3.317743
-60.333233	30.064308	1.578486
-60.187077	31.598946	-0.496931
-59.98246	32.315109	-1.900029
-59.865536	33.118973	-2.63081
-59.690147	33.878983	-4.779304
-59.134758	34.595146	-6.094709
-58.798599	35.530548	-7.936276
-58.228588	36.275944	-9.617071
-57.629349	36.992107	-11.575562
-57.629349	36.992107	-11.575562
-56.869335	37.240574	-13.314821
-56.664719	37.898273	-15.258697
-55.787785	37.956738	-17.714119
-54.940075	38.380589	-19.292604
-53.887756	38.833675	-21.499561
-52.513885	38.658287	-23.648056
-51.812332	38.409824	-25.270388
-50.672318	38.570595	-27.258114
-49.678455	38.117512	-29.435837
-48.216896	37.313652	-31.204325
-46.989185	36.714409	-32.972816
-45.323006	35.954399	-35.121311
-44.256065	35.35516	-37.313652
-44.256065	35.35516	-37.313652
-42.487576	33.835136	-38.994446
-41.259869	32.768196	-40.762936
-39.871384	31.394329	-42.633732
-38.599823	30.108156	-43.992985
-36.831337	28.310436	-45.220695
-35.384388	26.731951	-45.732243
-33.776672	25.182693	-47.354576
-32.052032	23.472668	-47.939198
-30.634317	21.031862	-49.473839
-29.0266	19.131834	-49.780766
-27.389652	16.793337	-50.175388
-25.811165	15.054078	-50.745399
-23.706518	12.58404	-51.373871
-23.706518	12.58404	-51.373871
-22.288803	10.450161	-51.315403
-20.827244	7.468577	-51.125401
-18.83952	5.26162	-50.540775
-17.30488	2.382344	-49.210758
-15.609471	-0.306928	-48.626133
-14.498685	-2.294651	-48.231514
-13.460976	-4.706226	-47.573807
-12.817889	-6.869336	-46.097633
-12.043262	-9.646302	-44.562992
0.0	0.0	0.0
-33.48436	-28.865829	-8.944753
-33.645134	-29.158142	-7.585502
-33.820518	-28.821981	-6.883952
-34.434376	-28.690443	-5.437007
-34.799767	-29.201988	-5.407775
-34.682838	-29.231218	-4.209296
-35.033615	-28.661209	-4.092371
-34.755917	-28.89506	-3.566209
-34.65361	-28.763521	-3.873137
-35.486702	-28.924292	-3.420053
-35.486702	-28.924292	-3.025431
-35.764397	-28.690443	-3.025431
-35.647472	-29.158142	-3.186203
-36.085938	-28.89506	-2.893891
-36.495174	-28.661209	-2.864659
-36.641331	-28.339666	-3.142356
-36.889797	-28.281202	-3.142356
-37.664425	-27.857351	-2.893891
-38.059048	-27.389652	-2.572347
-38.614441	-27.886581	-2.76235
-38.555977	-27.038877	-3.507746
-39.038292	-26.878107	-2.879275
-39.798306	-26.439636	-2.63081
-40.412159	-26.26425	-2.090032
-40.412159	-26.26425	-2.090032
-40.894474	-26.366558	-2.63081
-41.493713	-26.088863	-2.586963
-42.151417	-25.43116	-1.841567
-42.677578	-24.773458	-1.753873
-43.598362	-24.992693	-0.935399
-44.124527	-24.086525	-0.511546
-44.577606	-23.282667	-0.584624
-45.688396	-23.063431	0.570009
-46.126862	-22.171881	1.096171
-46.40456	-21.806488	2.03157
-47.076878	-21.031862	2.338498
-47.895351	-20.286467	3.785443
-48.275356	-19.964924	4.209296
-48.275356	-19.964924	4.209296
-48.786907	-19.555685	5.15931
-49.123062	-18.561823	6.094709
-49.678455	-17.348728	6.840106
-50.131542	-16.41333	7.921661
-50.584625	-15.492546	8.491669
-51.227715	-13.972523	9.149372
-51.490791	-12.978661	10.128617
-52.075417	-11.400175	11.28325
-52.674656	-10.040924	11.955568
-52.89389	-8.886291	12.496346
-52.674656	-7.29319	13.241742
-53.332359	-6.416252	13.870214
-53.566212	-5.422391	15.068693
-53.566212	-5.422391	15.068693
-53.39082	-3.858521	16.427944
-52.89389	-2.806197	16.881029
-53.010815	-1.549255	17.831043
-52.674656	0.014616	18.459515
-53.025429	1.037708	18.927214
-52.440804	1.739258	19.789536
-52.77697	3.536978	19.818766
-53.083889	4.150833	20.14031
-52.820812	5.641625	20.798012
-52.733116	6.781643	20.505699
-52.294655	7.833967	21.221865
-52.703888	9.017831	20.900322
-52.484657	9.427069	21.616486
-52.484657	9.427069	21.616486
-52.119263	10.523239	21.601871
-52.016956	11.560947	22.128033
-51.242329	12.788658	22.303421
-51.169247	13.680211	22.522654
-51.06694	14.761765	22.946507
-50.701546	15.507162	22.77112
-50.876938	16.47179	23.092663
-50.643085	17.421806	23.60421
-49.970772	18.284126	23.954985
-49.400757	19.453377	23.794212
-48.903828	20.301081	23.823442
-48.1292	21.265713	24.934229
-48.1292	21.894182	25.59193
-47.26688	21.894182	25.59193
-46.784565	22.434959	26.278866
-46.053783	22.741888	26.761181
-44.606842	23.180357	27.506578
-44.051449	23.384975	27.725809
-42.896812	23.648056	28.105816
-42.282955	23.823442	29.275066
-41.464485	23.63344	29.333529
-41.026016	23.823442	29.932768
-40.032154	23.779596	29.742765
-39.593685	23.677288	30.765858
-38.555977	23.414207	30.838936
-38.219818	23.472668	30.795088
-38.219818	23.472668	32.548962
-37.269802	22.858814	32.548962
-35.998245	22.654196	32.110493
-35.077461	22.405729	32.914352
-34.258987	21.631102	33.849751
-33.805904	21.294943	33.68898
-32.490501	20.914938	34.39053
-31.788952	20.388775	34.682838
-30.95586	19.380299	35.35516
-29.552763	18.985676	35.545162
-28.924292	17.874891	36.042095
-28.061972	17.217188	36.275944
-26.995029	16.5741	36.772873
-26.147327	15.81409	36.568253
-26.147327	15.81409	36.568253
-25.781935	15.492546	36.597488
-25.051155	14.557147	37.109032
-24.919615	13.709442	37.035954
-24.364222	12.934814	37.079803
-23.808828	13.490208	37.357498
-23.326513	13.300204	37.518269
-23.165741	13.548671	37.269802
-23.531132	13.607132	36.919029
-23.560364	13.738672	37.035954
-23.414207	13.183279	37.459805
-23.73575	13.607132	37.109032
-23.458054	13.621748	37.313652
-23.589594	12.934814	37.079803
-23.589594	12.934814	37.079803
-24.378836	13.168664	37.576733
-24.203449	12.876352	37.576733
-24.495762	12.087109	37.562119
-24.67115	12.700965	37.357498
-25.635778	12.350189	37.854427
-26.410406	12.569425	37.372112
-27.243496	13.066355	37.123646
-27.95966	13.724057	36.568253
-29.231218	14.264835	37.357498
-30.298159	14.469454	36.802105
-31.394329	15.989476	36.246712
-32.78281	16.866413	36.129787
-34.405144	18.021048	35.632854
-34.405144	18.021048	35.632854
-36.012859	18.985676	35.019001
-37.094418	19.921076	34.595146
-39.359837	21.075708	33.294357
-40.748318	22.230343	32.271267
-42.078339	24.086525	30.634317
-43.817596	24.904999	29.523531
-44.592224	25.913477	28.617365
-46.24379	27.360422	26.892721
-46.521484	29.05583	25.752705
-47.734581	30.546623	24.72961
-48.596901	31.598946	23.618824
-49.049984	33.235897	22.011106
-49.313065	35.135925	20.359545
-49.313065	35.135925	20.359545
-49.824612	36.085938	18.576441
-50.306927	37.605961	16.764105
-50.774628	38.716747	15.302544
-50.80386	39.959076	13.344051
-50.891556	41.084476	11.151711
-50.891556	42.619118	8.740134
-51.037712	44.285297	6.284712
-51.271557	45.030693	3.23005
-50.686932	45.995323	0.453084
-50.833088	47.091492	-2.250804
-50.029228	47.500729	-5.247004
-49.824612	48.304592	-8.053201
-48.874599	48.626133	-10.625548
-48.874599	48.626133	-10.625548
-47.661503	48.772285	-12.774043
-46.682255	48.640747	-15.594855
-45.33762	49.283836	-17.904121
-44.358376	48.918446	-20.052616
-43.40836	49.181526	-22.624964
-41.815262	48.304592	-25.241158
-40.514469	48.041508	-26.878107
-38.672905	47.281498	-29.640457
-37.328266	46.50687	-32.271267
-35.822861	45.790707	-33.382053
-33.922829	44.562992	-34.902077
-32.958202	43.583748	-36.743641
-32.958202	43.583748	-38.848289
-31.102016	42.487576	-38.848289
-29.318914	41.376789	-39.856766
-27.711195	39.462147	-41.932182
-25.986553	37.737503	-43.949139
-24.495762	35.603626	-45.045307
-22.727274	33.659748	-46.477638
-21.134171	32.125111	-47.515347
-19.599531	29.918152	-48.012276
-17.626425	28.471207	-49.123062
-16.384098	26.629642	-48.772285
-15.682549	25.504238	-49.488457
-14.790997	24.159603	-49.736919
-13.577901	22.961123	-50.05846
-13.577901	22.961123	-50.05846
-12.700965	21.455713	-50.86232
-11.824028	19.584917	-50.789242
-10.537854	17.874891	-50.920784
-9.894768	16.121017	-50.365387
-8.579363	14.162525	-50.350773
-7.746273	12.01403	-50.014614
-6.562409	9.456299	-49.985386
-6.284712	6.752411	-50.175388
-5.422391	4.370067	-49.064602
-4.662379	2.03157	-48.801521
-4.355452	-0.23385	-47.96843
-4.676995	-2.455422	-47.676121
-4.633148	-4.32622	-47.193806
-4.633148	-4.32622	-47.193806
-5.188541	-6.22625	-46.477638
-4.823151	-7.570886	-46.009941
-5.670856	-9.207834	-45.6007
-6.343175	-10.304005	-44.884537
-7.19088	-10.990938	-44.519146
-7.892429	-12.174803	-43.861443
-8.111663	-13.650979	-43.583748
-8.842443	-14.907922	-43.057587
-9.733995	-16.077169	-41.581409
0.0	0.0	0.0
-53.990059	-14.220989	-7.950891
-54.808533	-13.212511	-6.299327
-55.553932	-12.01403	-4.355452
-55.714703	-10.742473	-3.668518
-55.714703	-10.742473	-3.668518
-56.32856	-9.500146	-1.885414
-56.781643	-8.418591	0.043847
-57.23473	-6.95703	1.826951
-57.380886	-5.9924	4.253142
-57.483189	-5.013154	5.334697
-57.35165	-3.712365	6.971645
-57.044727	-2.484653	8.857059
-57.322418	-1.607717	10.362467
-56.533176	-0.36539	11.911721
-56.32856	1.110786	13.285589
-56.197018	2.016954	14.191757
-55.846245	3.186203	15.536393
-55.597775	4.165449	17.27565
-55.597775	4.165449	17.27565
-54.954689	4.852383	18.634901
-54.486992	5.9924	19.497223
-54.048527	6.664718	20.198772
-52.762348	7.32242	21.441099
-52.309269	8.02397	21.981876
-51.812332	8.360128	23.165741
-50.570011	9.441684	23.691902
-50.482315	9.631686	24.583454
-49.736919	9.690149	25.299622
-48.757671	10.201695	26.556564
-48.07074	10.318621	27.22888
-47.223034	11.107863	28.061972
-46.199944	11.078632	28.558901
-46.199944	11.078632	28.558901
-45.235313	11.809412	29.801229
-44.67992	12.423268	30.72201
-43.496056	12.671733	30.8974
-42.502193	13.124818	31.233559
-41.888336	13.855597	31.715874
-41.449867	14.191757	32.315109
-40.266003	14.308682	33.118973
-39.871384	14.323298	33.192051
-38.979832	14.454837	33.440514
-38.219818	14.64484	33.718212
-37.649811	14.776381	33.893597
-36.553638	14.206372	34.273605
-36.553638	14.761765	34.916691
-34.931309	14.761765	34.916691
-34.258987	14.761765	34.945923
-33.52821	14.27945	35.925167
-32.505116	14.323298	36.232098
-31.394329	13.943291	35.822861
-30.795088	13.636364	36.758259
-30.254311	13.373282	36.305176
-29.815844	13.066355	37.18211
-29.377375	12.68635	37.094418
-29.362759	11.984799	36.948261
-29.421223	11.765566	37.664425
-29.187372	11.370944	36.699795
-29.406607	11.28325	36.685181
-29.406607	11.28325	36.685181
-29.932768	10.610932	36.860569
-29.465067	10.216311	37.006725
-29.932768	9.690149	36.875183
-30.648932	9.777843	36.392868
-30.473545	9.047062	36.422096
-31.525867	9.193218	36.655949
-31.803566	9.032447	35.954399
-32.855888	8.798597	36.056709
-33.586674	8.813212	35.530548
-34.405144	9.163987	34.872845
-36.042095	9.12014	35.004383
-36.802105	9.441684	34.565918
-38.073662	9.865537	34.741302
-38.073662	9.865537	34.741302
-39.286758	10.610932	34.741302
-40.412159	10.859398	33.674366
-41.610641	11.312482	33.265125
-42.429115	12.057878	33.177433
-43.437592	12.978661	32.695118
-44.197605	13.767904	31.511253
-45.045307	14.674072	31.292021
-45.936863	15.770243	30.736628
-46.579948	16.734873	30.166616
-47.26688	17.787197	29.874308
-47.909969	19.029524	28.32505
-48.567669	19.964924	28.105816
-49.561531	21.645718	26.439636
-49.561531	21.645718	26.439636
-50.993858	23.574978	25.855013
-51.739258	24.934229	24.349606
-52.455425	26.381174	22.858814
-53.405441	27.667349	21.850336
-54.077755	29.05583	20.885706
-54.209297	30.765858	19.30722
-54.530842	31.86203	17.9772
-54.676998	33.338203	16.968723
-54.793919	34.595146	15.887168
-54.662376	35.910553	14.191757
-54.750072	36.992107	13.066355
-54.326218	38.848289	10.976323
-54.574688	40.207542	8.696288
-54.574688	40.207542	8.696288
-54.647762	41.347561	6.913184
-53.916985	42.341419	3.741596
-53.536976	43.51067	0.96463
-53.361588	44.869919	-2.250804
-52.952354	46.083015	-5.919322
-51.958488	46.536098	-8.009354
-51.373871	47.413036	-10.684011
-50.248466	48.436131	-12.861736
-48.83075	48.859985	-16.28179
-47.325344	48.903828	-18.83952
-45.527622	49.006138	-21.484945
-43.656826	48.743057	-24.305758
-43.656826	48.743057	-24.305758
-42.04911	48.348434	-26.615025
-40.295235	47.617657	-29.596609
-38.161354	46.974571	-32.548962
-35.998245	45.995323	-34.902077
