-50.248466	-18.693365	41.74218
-51.081554	-18.07951	38.322128
-52.572346	-17.845659	35.428238
-53.376205	-18.386436	32.008186
-53.376205	-17.889505	31.482023
-53.434669	-17.567963	30.093538
-53.069275	-17.290266	28.865829
-52.952354	-17.377958	27.9742
-38.219818	-0.83309	27.95966
-37.956738	-1.023093	16.58871
-53.916985	-18.00643	35.179771
-54.940075	-19.000292	34.215141
-55.42239	-19.102602	32.56358
-56.255486	-19.380299	31.555101
-56.240864	-19.804152	30.72201
-56.547791	-20.008	29.815844
-57.0008	-19.891844	28.222742
-57.4978	-20.301081	26.951185
-57.527042	-20.549545	25.518856
-58.11166	-21.207249	23.574978
-58.170128	-21.236481	21.923414
-58.550133	-21.28032	19.58491
-58.535515	-22.128033	16.997953
-58.184742	-22.025724	13.987139
-57.907043	-22.288803	13.066355
-57.848583	-22.157265	10.990938
-57.629349	-22.420345	8.06781
-56.88395	-22.5665	5.057001
-55.685471	-23.063431	1.534639
-53.7416	-23.297281	-2.63081
-52.192341	-24.11575	-4.676995
-51.33001	-25.314236	-7.351652
-49.970772	-26.600409	-10.187079
-49.29845	-27.550423	-12.21865
-48.216896	-28.529671	-14.45483
-46.799183	-30.093538	-16.442562
-45.513008	-31.818182	-18.021048
-41.888336	-33.192051	-20.301081
-27.725809	-17.012569	-21.528793
-25.9134	-18.415668	-34.49284
-38.877522	-36.52441	-14.060216
-35.632854	-37.576733	-15.536393
-32.680504	-38.629055	-16.237942
-30.22508	-40.470623	-16.51564
-27.097342	-41.712948	-15.521776
-24.349606	-43.686058	-14.995615
-21.499561	-45.571472	-14.498685
-18.737211	-47.252266	-13.577901
-15.94563	-48.626133	-11.940953
-13.943291	-50.014614	-10.625548
-12.057878	-50.847702	-9.748611
-9.99	-51.768486	-8.28705
-9.12014	-52.601578	-6.76702
-8.842443	-54.092373	-4.881614
-8.403975	-55.115463	-4.223911
-7.29319	-55.495472	-2.9962
-7.337036	-56.401634	-0.789243
-6.343175	-58.082432	2.80619
-4.545455	-59.412449	6.82549
-2.67465	-59.909386	11.166326
-1.417714	-60.494	14.776381
-1.037708	-59.997074	16.51564
-0.102309	-60.04092	17.348728
0.73078	-59.032448	18.591055
1.680795	-58.696289	20.534931
2.893891	-57.439346	22.4788
3.785443	-55.773163	25.226542
4.384683	-54.04852	27.024263
19.336452	-36.12978	28.251972
20.374159	-34.317451	19.701841
5.553932	-49.13768	42.239113
5.407775	-46.857643	44.109909
5.290851	-45.425312	45.220695
5.130079	-44.519146	46.726105
5.39316	-43.232971	47.193806
5.247004	-42.721428	47.807659
4.647764	-42.268341	48.859985
4.077755	-41.873722	49.064602
4.033908	-41.888336	49.70768
3.580824	-42.341419	49.239986
4.121602	-44.270683	48.363052
3.668518	-46.273022	46.550716
3.756212	-49.283836	44.88453
3.317743	-51.359253	41.990646
2.411576	-53.668518	39.155216
2.5285	-55.773163	36.349018
2.908506	-56.88395	33.703594
3.186203	-57.804733	30.809704
3.668518	-58.652443	27.19965
3.580824	-59.207832	23.28266
3.785443	-59.558605	18.897984
2.426191	-60.157848	10.245543
0.555393	-59.427071	1.79772
-2.294651	-57.4978	-4.662379
-4.940076	-55.290848	-10.084
-7.030108	-53.94621	-13.563286
-9.003215	-52.499271	-17.100262
-10.42093	-50.847702	-19.921076
3.653902	-51.797718	-22.581118
0.77462	-31.072786	-34.682838
-17.027184	-45.513008	-15.565623
-19.964924	-44.256065	-17.041801
-22.508039	-41.902954	-17.30488
-25.621164	-40.01754	-17.290266
-28.938908	-37.942123	-17.436422
-32.78281	-36.159019	-16.632563
-36.509792	-34.288219	-14.674072
-41.3914	-32.16895	-13.227126
-44.943001	-29.318914	-10.040924
-48.4799	-25.884243	-6.284712
-51.198483	-24.101139	-3.40543
-53.785442	-22.332651	-0.745396
-55.495472	-20.111078	3.653902
-56.211632	-17.78719	5.670856
-57.161648	-15.85793	8.973985
-58.11166	-14.206372	12.496346
-57.907043	-12.189418	16.296404
-57.556271	-11.356328	20.724934
-56.825489	-10.260158	24.685764
-55.831631	-9.748611	29.187372
-54.983921	-9.777843	32.183571
-53.683132	-10.187079	34.945923
-52.39695	-11.049401	36.52441
-51.388485	-12.116341	37.22596
-49.327682	-13.402514	38.5559
-47.296112	-15.39023	40.38292
-45.0453	-17.319498	41.961414
-42.487576	-18.868752	42.443729
-41.142941	-21.38263	43.9199
-25.0073	-5.43	32.06664
-38.9506	-24.028061	52.89389
-38.541363	-25.153463	52.93774
-37.869045	-26.425022	53.522362
-37.518269	-27.418884	53.814674
-36.159019	-28.719673	54.063141
-35.325928	-31.423559	54.501606
-34.25898	-34.75591	53.726982
-33.952061	-37.547501	52.791584
-32.636658	-40.9821	51.461559
-30.254311	-44.066063	49.40075
-27.9742	-47.836891	47.997662
-26.249636	-51.081554	45.863785
-24.159603	-54.428528	43.042969
-22.274189	-56.942413	38.804443
-20.242619	-58.66705	36.509792
-19.087986	-60.143234	33.659748
-17.451038	-60.771706	32.22741
-15.28792	-61.180943	30.546623
-13.446361	-62.116344	28.982752
-11.590178	-62.189419	26.761181
-9.938614	-62.642502	23.794212
-8.710903	-62.905586	20.520315
-7.658579	-62.934814	16.5448
-7.0008	-62.584042	12.101725
-5.846244	-61.414791	6.95703
-4.720842	-60.88863	2.221573
-3.610055	-59.660919	-1.885414
-1.987723	-57.585503	-6.313943
-1.651564	-56.021629	-9.733995
13.72405	-38.322128	-23.808828
14.600994	-36.056709	-26.746565
-0.029231	-50.453083	-9.251681
0.570009	-47.26688	-11.005553
1.490792	-44.314529	-12.452499
2.148495	-40.192924	-13.066355
1.344636	-34.682838	-15.828705
-1.710026	-30.678165	-18.707981
-6.211634	-26.351944	-19.219526
-7.950891	-22.610348	-20.403391
-9.39783	-18.532593	-19.833382
-10.42093	-15.872552	-20.505699
-10.669394	-13.402514	-18.85413
-11.356328	-11.166326	-18.664133
-12.087109	-8.79859	-17.655655
-13.300204	-7.453961	-17.30488
-14.45483	-6.153172	-16.559486
-14.981	-4.399299	-15.594855
-15.974861	-2.703888	-14.79099
-16.12101	-1.154633	-13.665594
-17.202572	-0.701549	-13.650979
-18.152588	0.073078	-12.744811
-17.655655	-0.584624	-13.694826
-18.5179	-0.511546	-14.440222
-19.35106	-0.292312	-16.661795
-20.403391	-1.768489	-18.64951
-20.73955	-1.812336	-20.14031
-20.403391	-2.484653	-21.572639
-18.664133	-2.67465	-23.34112
-17.071033	-3.025431	-24.188833
-2.616194	-5.02	-27.009645
-0.23385	12.29172	-39.023678
-15.01023	-6.72318	-18.576441
-14.045601	-8.126279	-19.380299
-13.080971	-9.500146	-19.58491
-11.955568	-10.114001	-19.731073
-12.262496	-12.043262	-20.988016
-13.183279	-15.799473	-22.025724
-14.074832	-19.789536	-22.595732
-13.987139	-23.34112	-22.434959
-14.060216	-26.8781	-22.24495
-13.914061	-29.43583	-22.098803
-13.446361	-31.993568	-20.505699
-13.314821	-34.989769	-20.081848
-12.247881	-38.380589	-19.117216
-11.268635	-41.435253	-17.231804
-10.5524	-43.729904	-16.091785
-9.470915	-46.360714	-14.074832
-9.266296	-49.064602	-11.575562
-8.184741	-51.92926	-8.973985
-7.249342	-53.71236	-6.796259
-6.313943	-54.633148	-5.02
-5.685472	-55.334698	-3.580824
-5.56854	-55.933941	-2.338498
-5.290851	-56.007015	-3.010816
-4.647764	-55.860859	-3.82929
-4.486992	-56.255486	-3.785443
-4.165449	-56.474716	-5.232388
-3.624671	-56.708561	-5.15931
-3.536978	-57.424728	-4.589301
-3.113125	-57.4978	-5.787781
12.379421	-40.952938	-17.5825
12.613271	-41.332943	-16.997953
-2.4408	-58.36013	4.56
-2.20695	-58.287048	5.860859
-1.403099	-58.477055	6.869336
-1.5638	-58.272434	0.629348
-2.192341	-58.36013	0.512424
-1.783104	-58.637829	0.36626
-2.148495	-58.681671	6.635486
-2.07541	-58.477055	6.708565
-3.010816	-59.178604	0.015493
-3.902368	-59.543991	8.038585
-4.954691	-60.099388	8.228588
-5.743935	-60.260159	8.9886
-6.021631	-60.157848	8.53551
-6.898568	-60.713242	8.53551
-6.796259	-60.289391	0.643963
-7.380883	-60.508621	0.263958
-7.687811	-60.18	5.846244
-8.228588	-60.333233	5.729319
-9.178602	-60.026306	5.07161
-10.201695	-60.420929	5.20315
-10.874014	-60.713242	5.20315
-12.101725	-61.151	4.676995
-12.510962	-60.990936	3.449284
-12.744811	-61.370945	3.478515
-13.05174	-60.990936	2.835428
-12.774043	-61.50248	1.4761
-11.867875	-61.370945	2.133879
-10.859398	-61.4001	1.081555
4.866998	-60.917862	-0.13154
6.883952	-63.402515	-0.847705
8.389359	-43.802982	-10.976323
-5.890091	-59.617073	0.32242
-4.180064	-58.287048	4.545455
-2.9962	-57.030106	2.104648
-2.16311	-55.787785	0.482315
-2.426191	-54.940075	-1.5638
-3.420053	-54.10698	-3.756212
-4.545455	-53.24466	-5.612394
-5.115463	-52.382343	-6.986261
-6.138556	-51.856186	-8.140895
-6.986261	-51.154633	-8.842443
-7.263958	-50.628471	-9.441684
-7.819351	-49.809998	-9.456299
-8.769365	-49.4446	-10.713242
-8.813212	-48.596901	-11.210173
-8.915522	-48.085358	-11.020169
-8.740134	-47.909969	-11.765566
-8.886291	-47.544579	-11.575562
-7.570886	-47.661503	-11.970184
-7.497808	-47.98304	-11.049401
-6.971645	-47.690735	-11.604795
-5.80239	-47.42765	-11.327098
-4.92546	-47.36919	-12.700965
-3.59544	-46.901493	-13.650979
-2.776966	-46.083015	-14.381761
-1.885414	-45.08915	-16.12101
-1.680795	-45.001461	-16.661795
-0.979246	-43.759136	-19.409531
-0.336159	-42.70681	-20.081848
0.77462	-41.917568	-22.084185
15.81409	-24.218065	-33.338203
1.461561	-39.944462	-13.957908
1.359252	-38.731365	-13.007893
2.294651	-36.904411	-13.914061
2.250804	-35.76439	-13.636364
3.010816	-35.25285	-13.197896
3.551593	-34.638996	-12.16018
4.823151	-34.712074	-11.414791
6.562409	-35.399006	-9.967846
7.83396	-36.144402	-7.863198
10.157849	-35.910553	-5.466238
12.01403	-35.998245	-4.048524
13.884829	-34.785152	-2.16311
15.901783	-33.557438	0.219234
17.509501	-32.709732	3.17158
18.868752	-31.672024	4.998538
20.388775	-31.175095	0.980123
21.689564	-30.736628	10.757089
22.288803	-30.678165	14.484069
22.5665	-30.999708	18.386436
22.756504	-31.598946	22.230343
22.712656	-32.315109	25.898859
21.689564	-32.768196	29.421223
20.315699	-33.352821	31.774336
17.947969	-33.805904	34.30283
15.901783	-34.60976	36.714409
13.110201	-34.945923	39.228294
10.479392	-35.779011	39.345219
7.395498	-36.962875	40.236774
3.990061	-38.263668	41.069862
17.187958	-21.558023	30.532009
-2.543116	-39.389069	52.119263
-6.606256	-39.827534	53.171585
-10.83016	-39.62291	53.94621
-15.667933	-39.944462	54.150833
-19.4533	-40.353699	53.405441
-22.858814	-41.230633	51.593102
-27.389652	-42.721428	49.210758
-31.935108	-44.28529	46.360714
-35.866703	-45.074539	42.385269
-39.301376	-45.615318	39.05291
-41.756798	-46.6091	34.638996
-43.978371	-47.20842	29.815844
-45.308392	-47.544579	24.14498
-47.076878	-47.237648	20.271851
-47.544579	-46.448406	16.82256
-48.7869	-45.206078	13.914061
-49.254604	-43.247589	10.625548
-49.912308	-41.274483	8.097048
-50.511543	-39.389069	5.407775
-50.453083	-36.875183	2.265419
-49.166908	-36.305176	-0.789243
-47.529964	-35.048233	-4.852383
-44.88453	-34.507454	-9.704765
-41.6398	-33.440514	-15.068693
-37.825195	-32.43203	-19.482609
-33.820518	-31.13124	-21.73341
-31.701258	-31.832796	-24.554224
-31.204325	-33.104355	-25.475008
-31.408945	-34.39053	-25.97193
-17.392576	-17.831043	-37.167496
-32.62204	-35.165154	-16.427944
-32.943581	-36.159019	-16.501022
-32.972816	-37.021339	-14.907922
-32.052032	-38.175972	-14.527915
-30.268929	-39.81292	-14.834844
-27.46273	-40.602161	-15.989476
-22.595732	-39.374454	-18.181818
-17.597195	-37.79596	-18.693365
-13.797135	-37.401344	-18.181818
-11.312482	-37.69365	-17.933352
-9.076294	-38.263668	-17.173342
-7.702426	-38.906754	-17.202572
-5.75855	-39.72522	-16.033323
-3.858521	-40.251389	-14.703303
-0.935399	-41.011398	-14.118679
1.4761	-41.815262	-11.064016
4.662379	-42.54604	-9.03244
7.570886	-43.627594	-5.963169
10.523239	-44.88453	-1.446945
11.867875	-46.170712	2.689272
12.788658	-47.632271	5.890091
13.563286	-49.020756	8.79859
13.82636	-49.590763	11.180941
14.001754	-49.6053	14.367144
13.665594	-49.912308	18.137972
13.037125	-49.181526	23.574978
12.496346	-48.348434	26.4981
10.932476	-46.492256	29.391993
10.143233	-45.293774	31.145864
24.685764	-27.63811	21.806488
7.907045	-42.078339	44.869919
6.430868	-41.084476	46.81379
4.83776	-39.169834	49.6053
3.317743	-37.679039	51.052326
1.19848	-36.407482	53.273899
-1.520023	-34.668224	54.603916
-3.288512	-32.16895	55.948555
-4.60391	-30.254311	57.410114
-6.737796	-28.16428	58.345516
-9.251681	-26.220402	58.46243
-11.28325	-25.43116	58.944756
-13.037125	-23.662672	58.754749
-14.133294	-23.136511	59.2663
-15.72639	-21.83572	58.652443
-17.421806	-20.271851	58.740131
-18.64951	-18.83952	57.877815
-19.90646	-17.494884	57.468575
-20.534931	-16.296404	57.673191
-21.821106	-14.92253	57.439346
-22.361881	-14.17714	56.942413
-23.355743	-14.220989	56.474716
-23.209589	-13.621748	56.59164
-23.764982	-13.38789	54.647762
-24.598	-12.657118	52.864658
-25.270388	-12.350189	50.833088
-26.191172	-12.627886	50.453083
-25.97193	-12.554808	48.465363
-26.308098	-12.437883	47.10611
-26.088863	-12.350189	45.49839
-11.297866	4.881614	34.931309
-26.746565	-11.867875	55.451618
-27.19965	-11.546331	56.050861
-27.681965	-11.707104	56.021629
-27.901199	-12.277112	55.597775
-29.333529	-12.598655	55.451618
-29.46506	-13.25635	55.627014
-30.385853	-13.329436	55.510086
-30.590471	-12.803274	55.07161
-31.16048	-12.554808	54.530842
-32.081264	-12.277112	54.238529
-32.388191	-12.174803	53.536976
-35.384388	-12.437883	52.455425
-36.787491	-11.692488	52.119263
-37.48904	-10.947091	50.920784
-38.979832	-9.807074	49.780766
-39.97369	-8.25782	48.260742
-40.68985	-7.103186	46.930721
-41.581409	-5.232388	45.922245
-42.195263	-3.946214	43.700672
-43.189125	-2.177726	41.596024
-43.934521	-1.19848	38.643669
-45.249928	0.219234	35.004383
-46.769951	0.438468	31.52586
-48.1292	0.526162	27.857351
-49.152294	0.935399	24.261911
-49.663841	0.613856	21.14878
-50.10231	1.256942	16.41333
-50.029228	1.286174	12.876352
-50.61385	1.622333	8.491669
-35.822861	18.64951	-3.493131
-50.833088	1.5638	14.220989
-50.540775	1.183864	10.771705
-49.473839	1.578486	8.038585
-48.74305	1.505408	6.95703
-48.114586	1.256942	5.042385
-48.304592	0.306928	4.940076
-48.465363	-1.315405	2.835428
-49.064602	-3.054662	1.490792
-49.0353	-4.60391	-0.613856
-48.421513	-5.860859	-3.332359
-47.223034	-8.06781	-5.539316
-46.141479	-9.82169	-8.053201
-44.358376	-11.38556	-9.646302
-43.042969	-12.744811	-11.45863
-42.239113	-14.65945	-12.437883
-40.865246	-16.457176	-13.183279
-39.710609	-17.743351	-14.118679
-38.088276	-18.211048	-15.21485
-36.9921	-19.17568	-16.603333
-34.887459	-20.301081	-17.68488
-32.62204	-21.441099	-19.117216
-30.327389	-22.493423	-21.046478
-27.652735	-23.86729	-23.618824
-25.168079	-24.627302	-25.241158
-22.464191	-26.23502	-26.191172
-20.754166	-27.0388	-27.375036
-18.07951	-27.901199	-29.143524
-17.55334	-28.266588	-30.078924
-16.530254	-28.281202	-31.65741
-0.657702	-12.306343	-41.74218
-15.434083	-30.707396	-21.163403
-14.352529	-33.060509	-20.432623
-13.344051	-36.085938	-19.102602
-10.903244	-37.825195	-17.714119
-8.520901	-40.441391	-15.931015
-6.781643	-42.25372	-15.01023
-5.217772	-43.686058	-13.022508
-4.443145	-45.483776	-12.204034
-3.259281	-46.141479	-11.166326
-2.76235	-47.544579	-9.71938
-1.096171	-49.561531	-6.95703
0.306928	-51.140015	-3.87313
2.280035	-53.24466	-1.344636
3.72698	-53.30312	2.104648
6.22625	-54.355453	6.927799
8.111663	-55.276234	10.990938
9.441684	-55.26162	16.062555
10.771705	-54.121601	21.236481
12.072494	-52.689274	26.67348
12.233266	-50.760014	30.575853
12.89096	-48.377666	34.989769
12.68635	-45.703011	38.365974
12.671733	-42.955276	39.871384
12.16018	-39.91523	41.084476
11.064016	-35.705933	42.736042
9.777843	-32.27126	43.802982
9.178602	-28.16428	43.028355
8.213972	-25.781935	42.472961
6.693949	-23.238819	43.013741
21.397253	-5.20315	32.943581
5.15931	-20.14031	53.025429
4.83776	-18.576441	53.288513
5.115463	-16.997953	53.39082
5.33469	-15.638701	52.5285
5.422391	-13.987139	52.07541
5.846244	-13.285589	51.841568
6.021631	-12.116341	51.300789
6.12394	-11.897106	51.344635
6.430868	-12.233266	50.511543
7.760888	-13.212511	50.80386
9.017831	-14.966384	49.4446
10.36246	-16.033323	48.64074
12.29172	-18.254896	47.223034
14.834844	-20.271851	44.98684
16.72025	-22.230343	42.80912
18.781059	-24.291143	39.155216
20.330313	-26.23502	35.369774
22.274189	-27.623501	31.277403
23.063431	-29.567379	27.170416
23.63344	-30.60508	21.368021
23.472668	-31.52586	16.28179
22.77112	-31.087402	9.807074
21.645718	-30.561239	4.180064
19.71645	-29.187372	-2.294651
17.728733	-28.16428	-7.132418
15.11254	-26.395792	-10.742473
